species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp6020,Ormosia formosana,narrow-ranged,65,62,-0.05,NT,67,0.03,LC,63,-0.03,NT
sp6021,Ormosia glaberrima,wide-ranged,983,650,-0.34,VU,475,-0.52,EN,814,-0.17,NT
sp6022,Ormosia henryi,wide-ranged,2875,2871,0,LC,1775,-0.38,VU,2336,-0.19,NT
sp6023,Ormosia hosiei,wide-ranged,2776,2994,0.08,LC,2979,0.07,LC,3031,0.09,LC
sp6024,Ormosia howii,wide-ranged,21,5,-0.76,EN,12,-0.43,VU,5,-0.76,EN
sp6025,Ormosia indurata,wide-ranged,518,680,0.31,LC,1032,0.99,LC,853,0.65,LC
sp6026,Ormosia inflata,wide-ranged,44,10,-0.77,EN,11,-0.75,EN,10,-0.77,EN
sp6027,Ormosia longipes,wide-ranged,23,0,-1,EX,5,-0.78,EN,0,-1,EX
sp6028,Ormosia merrilliana,wide-ranged,595,641,0.08,LC,1085,0.82,LC,844,0.42,LC
sp6029,Ormosia microphylla,wide-ranged,1225,1307,0.07,LC,1356,0.11,LC,1333,0.09,LC
sp6030,Ormosia microphylla var. tomentosa,narrow-ranged,7,11,0.57,LC,3,-0.57,EN,16,1.29,LC
sp6031,Ormosia nanningensis,wide-ranged,42,8,-0.81,CR,108,1.57,LC,16,-0.62,EN
sp6032,Ormosia napoensis,narrow-ranged,5,5,0,LC,0,-1,EX,0,-1,EX
sp6033,Ormosia nuda,wide-ranged,684,474,-0.31,VU,208,-0.7,EN,304,-0.56,EN
sp6034,Ormosia olivacea,wide-ranged,444,953,1.15,LC,816,0.84,LC,992,1.23,LC
sp6035,Ormosia pachycarpa,wide-ranged,49,19,-0.61,EN,132,1.69,LC,0,-1,EX
sp6036,Ormosia pachyptera,wide-ranged,20,0,-1,EX,35,0.75,LC,0,-1,EX
sp6037,Ormosia pingbianensis,wide-ranged,35,0,-1,EX,50,0.43,LC,0,-1,EX
sp6038,Ormosia pinnata,wide-ranged,776,1014,0.31,LC,1729,1.23,LC,1191,0.53,LC
sp6039,Ormosia pubescens,wide-ranged,29,1,-0.97,CR,15,-0.48,VU,2,-0.93,CR
sp6040,Ormosia purpureiflora,narrow-ranged,20,29,0.45,LC,31,0.55,LC,55,1.75,LC
sp6041,Ormosia saxatilis,wide-ranged,121,7,-0.94,CR,54,-0.55,EN,6,-0.95,CR
sp6042,Ormosia semicastrata,wide-ranged,1620,1714,0.06,LC,1150,-0.29,NT,1744,0.08,LC
sp6043,Ormosia sericeolucida,wide-ranged,158,63,-0.6,EN,147,-0.07,NT,213,0.35,LC
sp6044,Ormosia simplicifolia,wide-ranged,130,101,-0.22,NT,295,1.27,LC,61,-0.53,EN
sp6045,Ormosia xylocarpa,wide-ranged,2002,2115,0.06,LC,1341,-0.33,VU,1992,0,LC
sp6046,Ormosia yunnanensis,wide-ranged,413,773,0.87,LC,603,0.46,LC,746,0.81,LC
sp6047,Orophea hainanensis,wide-ranged,83,31,-0.63,EN,138,0.66,LC,31,-0.63,EN
sp6048,Orophea hirsuta,wide-ranged,246,800,2.25,LC,1222,3.97,LC,882,2.59,LC
sp6049,Orophea polycarpa,wide-ranged,261,228,-0.13,NT,414,0.59,LC,153,-0.41,VU
sp6050,Orophea yunnanensis,narrow-ranged,281,276,-0.02,NT,529,0.88,LC,536,0.91,LC
sp6051,Oroxylum indicum,wide-ranged,1376,2102,0.53,LC,2690,0.95,LC,2532,0.84,LC
sp6052,Osbeckia chinensis var. angustifolia,wide-ranged,254,553,1.18,LC,313,0.23,LC,544,1.14,LC
sp6053,Osbeckia nepalensis,wide-ranged,919,1128,0.23,LC,1011,0.1,LC,1142,0.24,LC
sp6054,Osbeckia nepalensis var. albiflora,narrow-ranged,10,0,-1,EX,0,-1,EX,0,-1,EX
sp6055,Osbeckia stellata,wide-ranged,3632,2346,-0.35,VU,3001,-0.17,NT,2196,-0.4,VU
sp6056,Osmanthus armatus,wide-ranged,190,79,-0.58,EN,51,-0.73,EN,28,-0.85,CR
sp6057,Osmanthus attenuatus,wide-ranged,23,13,-0.43,VU,30,0.3,LC,7,-0.7,EN
sp6058,Osmanthus cooperi,wide-ranged,888,1281,0.44,LC,675,-0.24,NT,1064,0.2,LC
sp6059,Osmanthus delavayi,wide-ranged,911,1116,0.23,LC,959,0.05,LC,1129,0.24,LC
sp6060,Osmanthus didymopetalus,wide-ranged,226,533,1.36,LC,643,1.85,LC,678,2,LC
sp6061,Osmanthus enervius,narrow-ranged,45,48,0.07,LC,61,0.36,LC,61,0.36,LC
sp6062,Osmanthus fordii,wide-ranged,431,141,-0.67,EN,667,0.55,LC,141,-0.67,EN
sp6063,Osmanthus fragrans,wide-ranged,4321,5142,0.19,LC,4869,0.13,LC,5309,0.23,LC
sp6064,Osmanthus gracilinervis,wide-ranged,972,1483,0.53,LC,993,0.02,LC,1518,0.56,LC
sp6065,Osmanthus henryi,wide-ranged,1230,1389,0.13,LC,1164,-0.05,NT,1337,0.09,LC
sp6066,Osmanthus heterophyllus,wide-ranged,73,77,0.05,LC,73,0,LC,76,0.04,LC
sp6067,Osmanthus lanceolatus,narrow-ranged,32,30,-0.06,NT,30,-0.06,NT,30,-0.06,NT
sp6068,Osmanthus marginatus,wide-ranged,2341,3699,0.58,LC,3181,0.36,LC,3394,0.45,LC
sp6069,Osmanthus marginatus var. longissimus,wide-ranged,381,693,0.82,LC,152,-0.6,EN,348,-0.09,NT
sp6070,Osmanthus matsumuranus,wide-ranged,2066,2640,0.28,LC,2031,-0.02,NT,2316,0.12,LC
sp6071,Osmanthus minor,wide-ranged,901,1070,0.19,LC,823,-0.09,NT,1008,0.12,LC
sp6072,Osmanthus pubipedicellatus,narrow-ranged,11,37,2.36,LC,13,0.18,LC,26,1.36,LC
sp6073,Osmanthus reticulatus,wide-ranged,595,318,-0.47,VU,167,-0.72,EN,134,-0.77,EN
sp6074,Osmanthus serrulatus,wide-ranged,58,122,1.1,LC,197,2.4,LC,156,1.69,LC
sp6075,Osmanthus suavis,wide-ranged,407,487,0.2,LC,271,-0.33,VU,448,0.1,LC
sp6076,Osmanthus urceolatus,narrow-ranged,231,812,2.52,LC,932,3.03,LC,975,3.22,LC
sp6077,Osmanthus venosus,wide-ranged,20,24,0.2,LC,8,-0.6,EN,39,0.95,LC
sp6078,Osmanthus yunnanensis,wide-ranged,1246,2173,0.74,LC,1802,0.45,LC,2202,0.77,LC
sp6079,Osmoxylon pectinatum,narrow-ranged,14,22,0.57,LC,30,1.14,LC,27,0.93,LC
sp6080,Osteomeles schwerinae,wide-ranged,1577,2262,0.43,LC,2254,0.43,LC,2367,0.5,LC
sp6081,Osteomeles schwerinae var. microphylla,wide-ranged,162,180,0.11,LC,241,0.49,LC,288,0.78,LC
sp6082,Osteomeles subrotunda,wide-ranged,64,0,-1,EX,0,-1,EX,0,-1,EX
sp6083,Ostodes katharinae,wide-ranged,753,1009,0.34,LC,871,0.16,LC,993,0.32,LC
sp6084,Ostodes paniculata,wide-ranged,493,662,0.34,LC,564,0.14,LC,676,0.37,LC
sp6085,Ostrya japonica,wide-ranged,872,1201,0.38,LC,967,0.11,LC,1197,0.37,LC
sp6086,Ostrya multinervis,wide-ranged,915,860,-0.06,NT,932,0.02,LC,760,-0.17,NT
sp6087,Ostrya rehderiana,wide-ranged,72,16,-0.78,EN,0,-1,EX,0,-1,EX
sp6088,Ostrya trichocarpa,narrow-ranged,147,380,1.59,LC,506,2.44,LC,523,2.56,LC
sp6089,Ostrya yunnanensis,narrow-ranged,213,617,1.9,LC,667,2.13,LC,638,2,LC
sp6090,Ostryopsis davidiana,wide-ranged,2162,2301,0.06,LC,2317,0.07,LC,2328,0.08,LC
sp6091,Ostryopsis nobilis,wide-ranged,635,526,-0.17,NT,593,-0.07,NT,529,-0.17,NT
sp6092,Osyris quadripartita,wide-ranged,1599,2218,0.39,LC,2058,0.29,LC,2168,0.36,LC
sp6093,Oxyceros sinensis,wide-ranged,1204,2228,0.85,LC,2731,1.27,LC,2593,1.15,LC
sp6094,Oxyspora cernua,wide-ranged,87,142,0.63,LC,90,0.03,LC,141,0.62,LC
sp6095,Oxyspora paniculata,wide-ranged,1333,1585,0.19,LC,1678,0.26,LC,1630,0.22,LC
sp6096,Oxyspora vagans,wide-ranged,235,278,0.18,LC,183,-0.22,NT,318,0.35,LC
sp6097,Oxyspora yunnanensis,wide-ranged,67,73,0.09,LC,22,-0.67,EN,62,-0.07,NT
sp6098,Oxytropis aciphylla,wide-ranged,4297,3883,-0.1,NT,3150,-0.27,NT,3556,-0.17,NT
sp6099,Oxytropis densiflora var. multiramosa,narrow-ranged,74,0,-1,EX,0,-1,EX,0,-1,EX
sp6100,Oxytropis hystrix,wide-ranged,197,263,0.34,LC,358,0.82,LC,386,0.96,LC
sp6101,Oxytropis tragacanthoides,wide-ranged,1722,1673,-0.03,NT,1458,-0.15,NT,1358,-0.21,NT
sp6102,Oyama globosa,wide-ranged,1349,1909,0.42,LC,1803,0.34,LC,1985,0.47,LC
sp6103,Oyama sieboldii,wide-ranged,739,338,-0.54,EN,393,-0.47,VU,307,-0.58,EN
sp6104,Oyama sinensis,wide-ranged,287,363,0.26,LC,536,0.87,LC,441,0.54,LC
sp6105,Oyama wilsonii,wide-ranged,1149,1390,0.21,LC,1227,0.07,LC,1549,0.35,LC
sp6106,Pachygone sinica,wide-ranged,762,505,-0.34,VU,404,-0.47,VU,621,-0.19,NT
sp6107,Pachygone valida,wide-ranged,489,818,0.67,LC,1181,1.42,LC,996,1.04,LC
sp6108,Pachylarnax sinica,narrow-ranged,104,272,1.62,LC,59,-0.43,VU,11,-0.89,CR
sp6109,Pachysandra axillaris,wide-ranged,1381,1323,-0.04,NT,965,-0.3,VU,1278,-0.07,NT
sp6110,Pachysandra terminalis,wide-ranged,1303,1387,0.06,LC,1072,-0.18,NT,1222,-0.06,NT
sp6111,Padus avium,wide-ranged,2324,1194,-0.49,VU,1273,-0.45,VU,1128,-0.51,EN
sp6112,Padus avium var. pubescens,wide-ranged,1316,1929,0.47,LC,2354,0.79,LC,2149,0.63,LC
sp6113,Padus brachypoda,wide-ranged,1714,1908,0.11,LC,1353,-0.21,NT,1971,0.15,LC
sp6114,Padus brunnescens,wide-ranged,166,360,1.17,LC,414,1.49,LC,360,1.17,LC
sp6115,Padus buergeriana,wide-ranged,3034,2836,-0.07,NT,1711,-0.44,VU,2440,-0.2,NT
sp6116,Padus cornuta,wide-ranged,262,407,0.55,LC,406,0.55,LC,425,0.62,LC
sp6117,Padus grayana,wide-ranged,1352,796,-0.41,VU,408,-0.7,EN,527,-0.61,EN
sp6118,Padus maackii,wide-ranged,443,516,0.16,LC,479,0.08,LC,491,0.11,LC
sp6119,Padus napaulensis,wide-ranged,1119,1544,0.38,LC,1439,0.29,LC,1539,0.38,LC
sp6120,Padus obtusata,wide-ranged,2601,3361,0.29,LC,2216,-0.15,NT,3269,0.26,LC
sp6121,Padus perulata,wide-ranged,291,120,-0.59,EN,126,-0.57,EN,132,-0.55,EN
sp6122,Padus stellipila,wide-ranged,836,985,0.18,LC,597,-0.29,NT,774,-0.07,NT
sp6123,Padus velutina,wide-ranged,422,353,-0.16,NT,222,-0.47,VU,260,-0.38,VU
sp6124,Padus wilsonii,wide-ranged,2678,1999,-0.25,NT,1700,-0.37,VU,1673,-0.38,VU
sp6125,Paederia yunnanensis,wide-ranged,1595,2310,0.45,LC,2230,0.4,LC,2340,0.47,LC
sp6126,Paeonia decomposita,wide-ranged,183,196,0.07,LC,188,0.03,LC,197,0.08,LC
sp6127,Paeonia delavayi,wide-ranged,1534,1538,0,LC,1770,0.15,LC,1466,-0.04,NT
sp6128,Paeonia jishanensis,wide-ranged,295,541,0.83,LC,504,0.71,LC,582,0.97,LC
sp6129,Paeonia ludlowii,wide-ranged,99,203,1.05,LC,194,0.96,LC,213,1.15,LC
sp6130,Paeonia ostii,wide-ranged,33,47,0.42,LC,21,-0.36,VU,31,-0.06,NT
sp6131,Paeonia qiui,wide-ranged,32,28,-0.13,NT,7,-0.78,EN,9,-0.72,EN
sp6132,Paeonia rockii,wide-ranged,491,493,0,LC,414,-0.16,NT,465,-0.05,NT
sp6133,Paeonia suffruticosa,wide-ranged,238,640,1.69,LC,556,1.34,LC,702,1.95,LC
sp6134,Palaquium formosanum,wide-ranged,28,74,1.64,LC,64,1.29,LC,67,1.39,LC
sp6135,Paliurus hirsutus,wide-ranged,793,829,0.05,LC,476,-0.4,VU,882,0.11,LC
sp6136,Paliurus orientalis,wide-ranged,726,834,0.15,LC,883,0.22,LC,927,0.28,LC
sp6137,Paliurus ramosissimus,wide-ranged,3664,4621,0.26,LC,5152,0.41,LC,4647,0.27,LC
sp6138,Pandanus austrosinensis,wide-ranged,375,430,0.15,LC,113,-0.7,EN,441,0.18,LC
sp6139,Pandanus fibrosus,narrow-ranged,22,10,-0.55,EN,3,-0.86,CR,6,-0.73,EN
sp6140,Pandanus kaida,wide-ranged,383,570,0.49,LC,634,0.66,LC,644,0.68,LC
sp6141,Pandanus tectorius,wide-ranged,1457,2032,0.39,LC,3041,1.09,LC,2422,0.66,LC
sp6142,Pandanus urophyllus,wide-ranged,836,1177,0.41,LC,1278,0.53,LC,1185,0.42,LC
sp6143,Paraboea sinensis,wide-ranged,1824,2002,0.1,LC,1965,0.08,LC,2006,0.1,LC
sp6144,Paraboea swinhoei,wide-ranged,616,1237,1.01,LC,1319,1.14,LC,1569,1.55,LC
sp6145,Paraderris hancei,wide-ranged,275,674,1.45,LC,991,2.6,LC,825,2,LC
sp6146,Paradombeya sinensis,wide-ranged,862,1293,0.5,LC,1024,0.19,LC,1312,0.52,LC
sp6147,Parakmeria kachirachirai,narrow-ranged,17,33,0.94,LC,48,1.82,LC,43,1.53,LC
sp6148,Parakmeria lotungensis,wide-ranged,1583,1830,0.16,LC,995,-0.37,VU,1634,0.03,LC
sp6149,Parakmeria nitida,wide-ranged,456,789,0.73,LC,789,0.73,LC,807,0.77,LC
sp6150,Parakmeria yunnanensis,wide-ranged,333,226,-0.32,VU,290,-0.13,NT,85,-0.74,EN
sp6151,Paramignya confertifolia,wide-ranged,469,872,0.86,LC,1199,1.56,LC,901,0.92,LC
sp6152,Paranephelium hainanense,wide-ranged,23,19,-0.17,NT,14,-0.39,VU,17,-0.26,NT
sp6153,Parapteropyrum tibeticum,wide-ranged,63,181,1.87,LC,183,1.9,LC,203,2.22,LC
sp6154,Parasassafras confertiflorum,wide-ranged,88,245,1.78,LC,207,1.35,LC,233,1.65,LC
sp6155,Parashorea chinensis,wide-ranged,251,624,1.49,LC,765,2.05,LC,547,1.18,LC
sp6156,Parastyrax lacei,wide-ranged,27,39,0.44,LC,43,0.59,LC,47,0.74,LC
sp6157,Parepigynum funingense,wide-ranged,382,341,-0.11,NT,199,-0.48,VU,158,-0.59,EN
sp6158,Parrotia subaequalis,wide-ranged,103,26,-0.75,EN,13,-0.87,CR,22,-0.79,EN
sp6159,Parsonsia alboflavescens,wide-ranged,211,257,0.22,LC,703,2.33,LC,266,0.26,LC
sp6160,Parsonsia goniostemon,wide-ranged,207,91,-0.56,EN,247,0.19,LC,53,-0.74,EN
sp6161,Parthenocissus dalzielii,wide-ranged,2027,1430,-0.29,NT,928,-0.54,EN,1043,-0.49,VU
sp6162,Parthenocissus feddei,wide-ranged,2723,2653,-0.03,NT,1801,-0.34,VU,2400,-0.12,NT
sp6163,Parthenocissus henryana,wide-ranged,1868,1754,-0.06,NT,2303,0.23,LC,1990,0.07,LC
sp6164,Parthenocissus laetevirens,wide-ranged,2340,2630,0.12,LC,1534,-0.34,VU,2230,-0.05,NT
sp6165,Parthenocissus semicordata,wide-ranged,4264,4826,0.13,LC,3998,-0.06,NT,4795,0.12,LC
sp6166,Parthenocissus suberosa,wide-ranged,1267,1545,0.22,LC,1080,-0.15,NT,1173,-0.07,NT
sp6167,Parthenocissus tricuspidata,wide-ranged,3968,4336,0.09,LC,2955,-0.26,NT,4169,0.05,LC
sp6168,Passiflora eberhardtii,narrow-ranged,18,0,-1,EX,0,-1,EX,0,-1,EX
sp6169,Passiflora jianfengensis,wide-ranged,26,20,-0.23,NT,69,1.65,LC,29,0.12,LC
sp6170,Passiflora jugorum,wide-ranged,298,274,-0.08,NT,283,-0.05,NT,225,-0.24,NT
sp6171,Passiflora siamica,wide-ranged,233,786,2.37,LC,640,1.75,LC,836,2.59,LC
sp6172,Passiflora wilsonii,wide-ranged,598,1161,0.94,LC,1076,0.8,LC,998,0.67,LC
sp6173,Pauldopia ghorta,wide-ranged,97,357,2.68,LC,305,2.14,LC,337,2.47,LC
sp6174,Paulownia ¡Átaiwaniana,wide-ranged,470,480,0.02,LC,87,-0.81,CR,353,-0.25,NT
sp6175,Paulownia kawakamii,wide-ranged,1878,1930,0.03,LC,1645,-0.12,NT,1781,-0.05,NT
sp6176,Pavetta arenosa,wide-ranged,1228,1636,0.33,LC,2195,0.79,LC,1760,0.43,LC
sp6177,Pavetta hongkongensis,wide-ranged,1688,2350,0.39,LC,2839,0.68,LC,2589,0.53,LC
sp6178,Pavetta polyantha,wide-ranged,1012,1202,0.19,LC,1377,0.36,LC,1314,0.3,LC
sp6179,Pavetta scabrifolia,wide-ranged,192,509,1.65,LC,484,1.52,LC,467,1.43,LC
sp6180,Pavetta tomentosa,wide-ranged,65,77,0.18,LC,70,0.08,LC,72,0.11,LC
sp6181,Pavieasia kwangsiensis,narrow-ranged,8,82,9.25,LC,1,-0.88,CR,3,-0.63,EN
sp6182,Pavieasia yunnanensis,wide-ranged,123,161,0.31,LC,314,1.55,LC,25,-0.8,CR
sp6183,Pegia nitida,wide-ranged,1354,1844,0.36,LC,1930,0.43,LC,2013,0.49,LC
sp6184,Pegia sarmentosa,wide-ranged,1207,1915,0.59,LC,2422,1.01,LC,2162,0.79,LC
sp6185,Pellacalyx yunnanensis,wide-ranged,188,488,1.6,LC,474,1.52,LC,471,1.51,LC
sp6186,Peltophorum tonkinense,wide-ranged,81,124,0.53,LC,228,1.81,LC,158,0.95,LC
sp6187,Pemphis acidula,wide-ranged,99,154,0.56,LC,198,1,LC,178,0.8,LC
sp6188,Pentapanax caesius,wide-ranged,618,974,0.58,LC,805,0.3,LC,1046,0.69,LC
sp6189,Pentapanax fragrans var. forrestii,wide-ranged,443,1019,1.3,LC,899,1.03,LC,1037,1.34,LC
sp6190,Pentapanax glabrifoliolatus,narrow-ranged,10,108,9.8,LC,96,8.6,LC,77,6.7,LC
sp6191,Pentapanax henryi,wide-ranged,1563,2009,0.29,LC,1477,-0.06,NT,1847,0.18,LC
sp6192,Pentapanax hypoglaucus,wide-ranged,161,15,-0.91,CR,0,-1,EX,6,-0.96,CR
sp6193,Pentapanax longipes,narrow-ranged,10,0,-1,EX,6,-0.4,VU,4,-0.6,EN
sp6194,Pentapanax parasiticus,wide-ranged,524,1432,1.73,LC,1215,1.32,LC,1520,1.9,LC
sp6195,Pentapanax parasiticus var. khasianus,narrow-ranged,94,58,-0.38,VU,47,-0.5,EN,44,-0.53,EN
sp6196,Pentapanax racemosus,wide-ranged,562,1290,1.3,LC,985,0.75,LC,1356,1.41,LC
sp6197,Pentapanax subcordatus,narrow-ranged,15,0,-1,EX,0,-1,EX,0,-1,EX
sp6198,Pentapanax tomentellus,wide-ranged,962,1442,0.5,LC,1202,0.25,LC,1513,0.57,LC
sp6199,Pentapanax tomentellus var. distinctus,narrow-ranged,16,0,-1,EX,0,-1,EX,0,-1,EX
sp6200,Pentapanax verticillatus,wide-ranged,99,214,1.16,LC,559,4.65,LC,98,-0.01,NT
sp6201,Pentapanax wilsonii,wide-ranged,627,702,0.12,LC,732,0.17,LC,738,0.18,LC
sp6202,Pentapanax yunnanensis,wide-ranged,631,594,-0.06,NT,751,0.19,LC,639,0.01,LC
sp6203,Pentaphylax euryoides,wide-ranged,789,318,-0.6,EN,304,-0.61,EN,258,-0.67,EN
sp6204,Pentastelma auritum,wide-ranged,22,6,-0.73,EN,1,-0.95,CR,7,-0.68,EN
sp6205,Pericampylus glaucus,wide-ranged,2702,2885,0.07,LC,2420,-0.1,NT,2470,-0.09,NT
sp6206,Perilepta ferruginea,narrow-ranged,8,103,11.88,LC,3,-0.63,EN,9,0.13,LC
sp6207,Perilepta longzhouensis,narrow-ranged,10,121,11.1,LC,4,-0.6,EN,12,0.2,LC
sp6208,Periploca calophylla,wide-ranged,1424,1677,0.18,LC,1794,0.26,LC,1774,0.25,LC
sp6209,Periploca floribunda,wide-ranged,180,143,-0.21,NT,136,-0.24,NT,132,-0.27,NT
sp6210,Periploca forrestii,wide-ranged,2362,2425,0.03,LC,2890,0.22,LC,2624,0.11,LC
sp6211,Periploca sepium,wide-ranged,4895,5444,0.11,LC,5884,0.2,LC,5709,0.17,LC
sp6212,Periploca tsangii,wide-ranged,19,0,-1,EX,0,-1,EX,0,-1,EX
sp6213,Perrottetia arisanensis,wide-ranged,169,613,2.63,LC,532,2.15,LC,492,1.91,LC
sp6214,Perrottetia racemosa,wide-ranged,1277,1185,-0.07,NT,966,-0.24,NT,986,-0.23,NT
sp6215,Pertusadina hainanensis,wide-ranged,1259,1443,0.15,LC,620,-0.51,EN,997,-0.21,NT
sp6216,Pertya angustifolia,narrow-ranged,174,0,-1,EX,6,-0.97,CR,2,-0.99,CR
sp6217,Pertya berberidoides,wide-ranged,311,632,1.03,LC,727,1.34,LC,622,1,LC
sp6218,Pertya bodinieri,narrow-ranged,15,0,-1,EX,0,-1,EX,0,-1,EX
sp6219,Pertya cordifolia,wide-ranged,47,5,-0.89,CR,0,-1,EX,0,-1,EX
sp6220,Pertya corymbosa,wide-ranged,23,0,-1,EX,0,-1,EX,4,-0.83,CR
sp6221,Pertya discolor,wide-ranged,510,723,0.42,LC,524,0.03,LC,636,0.25,LC
sp6222,Pertya phylicoides,wide-ranged,315,421,0.34,LC,480,0.52,LC,414,0.31,LC
sp6223,Pertya pubescens,wide-ranged,110,432,2.93,LC,234,1.13,LC,241,1.19,LC
sp6224,Pertya pungens,narrow-ranged,17,4,-0.76,EN,2,-0.88,CR,2,-0.88,CR
sp6225,Pertya shimozawai,narrow-ranged,33,37,0.12,LC,44,0.33,LC,43,0.3,LC
sp6226,Pertya sinensis,wide-ranged,553,656,0.19,LC,692,0.25,LC,717,0.3,LC
sp6227,Pertya tsoongiana,narrow-ranged,159,402,1.53,LC,675,3.25,LC,703,3.42,LC
sp6228,Pertya uniflora,wide-ranged,121,145,0.2,LC,110,-0.09,NT,200,0.65,LC
sp6229,Phellodendron amurense,wide-ranged,2402,2990,0.24,LC,2964,0.23,LC,3081,0.28,LC
sp6230,Phellodendron chinense,wide-ranged,2469,2473,0,LC,2590,0.05,LC,2550,0.03,LC
sp6231,Philadelphus brachybotrys,wide-ranged,367,1001,1.73,LC,490,0.34,LC,689,0.88,LC
sp6232,Philadelphus calvescens,wide-ranged,148,0,-1,EX,0,-1,EX,0,-1,EX
sp6233,Philadelphus dasycalyx,wide-ranged,437,554,0.27,LC,387,-0.11,NT,497,0.14,LC
sp6234,Philadelphus delavayi,wide-ranged,1206,1808,0.5,LC,1799,0.49,LC,1852,0.54,LC
sp6235,Philadelphus delavayi var. melanocalyx,wide-ranged,62,0,-1,EX,1,-0.98,CR,0,-1,EX
sp6236,Philadelphus delavayi var. trichocladus,wide-ranged,332,771,1.32,LC,778,1.34,LC,804,1.42,LC
sp6237,Philadelphus henryi,wide-ranged,1106,1780,0.61,LC,1737,0.57,LC,1861,0.68,LC
sp6238,Philadelphus incanus,wide-ranged,1239,1298,0.05,LC,1032,-0.17,NT,1209,-0.02,NT
sp6239,Philadelphus incanus var. mitsai,wide-ranged,30,0,-1,EX,10,-0.67,EN,0,-1,EX
sp6240,Philadelphus kansuensis,wide-ranged,404,361,-0.11,NT,93,-0.77,EN,292,-0.28,NT
sp6241,Philadelphus laxiflorus,wide-ranged,409,918,1.24,LC,607,0.48,LC,999,1.44,LC
sp6242,Philadelphus lushuiensis,narrow-ranged,15,22,0.47,LC,37,1.47,LC,39,1.6,LC
sp6243,Philadelphus pekinensis,wide-ranged,1236,1422,0.15,LC,1416,0.15,LC,1413,0.14,LC
sp6244,Philadelphus purpurascens,wide-ranged,1212,1288,0.06,LC,1264,0.04,LC,1357,0.12,LC
sp6245,Philadelphus purpurascens var. venustus,wide-ranged,165,451,1.73,LC,454,1.75,LC,466,1.82,LC
sp6246,Philadelphus reevesianus,narrow-ranged,31,328,9.58,LC,229,6.39,LC,241,6.77,LC
sp6247,Philadelphus schrenkii,wide-ranged,1186,1716,0.45,LC,1649,0.39,LC,1704,0.44,LC
sp6248,Philadelphus sericanthus,wide-ranged,2915,2612,-0.1,NT,1491,-0.49,VU,2236,-0.23,NT
sp6249,Philadelphus subcanus,wide-ranged,681,1153,0.69,LC,1142,0.68,LC,1200,0.76,LC
sp6250,Philadelphus subcanus var. dubius,narrow-ranged,106,240,1.26,LC,512,3.83,LC,466,3.4,LC
sp6251,Philadelphus subcanus var. magdalenae,wide-ranged,602,844,0.4,LC,693,0.15,LC,871,0.45,LC
sp6252,Philadelphus tenuifolius,wide-ranged,780,873,0.12,LC,938,0.2,LC,855,0.1,LC
sp6253,Philadelphus tetragonus,narrow-ranged,52,116,1.23,LC,221,3.25,LC,242,3.65,LC
sp6254,Philadelphus tomentosus,wide-ranged,624,947,0.52,LC,1036,0.66,LC,981,0.57,LC
sp6255,Philadelphus tsianschanensis,wide-ranged,341,670,0.96,LC,666,0.95,LC,678,0.99,LC
sp6256,Philadelphus zhejiangensis,wide-ranged,481,981,1.04,LC,477,-0.01,NT,817,0.7,LC
sp6257,Phlogacanthus curviflorus,wide-ranged,554,944,0.7,LC,866,0.56,LC,876,0.58,LC
sp6258,Phlogacanthus pubinervius,wide-ranged,1061,1526,0.44,LC,908,-0.14,NT,1340,0.26,LC
sp6259,Phoebe angustifolia,wide-ranged,53,1,-0.98,CR,97,0.83,LC,0,-1,EX
sp6260,Phoebe bournei,wide-ranged,1779,2045,0.15,LC,1215,-0.32,VU,1903,0.07,LC
sp6261,Phoebe brachythyrsa,narrow-ranged,54,173,2.2,LC,77,0.43,LC,65,0.2,LC
sp6262,Phoebe calcarea,wide-ranged,235,2,-0.99,CR,25,-0.89,CR,10,-0.96,CR
sp6263,Phoebe chekiangensis,wide-ranged,763,877,0.15,LC,563,-0.26,NT,768,0.01,LC
sp6264,Phoebe chinensis,wide-ranged,980,1119,0.14,LC,1202,0.23,LC,1060,0.08,LC
sp6265,Phoebe crassipedicella,wide-ranged,124,73,-0.41,VU,162,0.31,LC,109,-0.12,NT
sp6266,Phoebe faberi,wide-ranged,958,887,-0.07,NT,388,-0.59,EN,662,-0.31,VU
sp6267,Phoebe formosana,wide-ranged,77,84,0.09,LC,59,-0.23,NT,53,-0.31,VU
sp6268,Phoebe forrestii,wide-ranged,871,967,0.11,LC,892,0.02,LC,962,0.1,LC
sp6269,Phoebe glaucifolia,wide-ranged,93,64,-0.31,VU,40,-0.57,EN,60,-0.35,VU
sp6270,Phoebe hainanensis,narrow-ranged,22,24,0.09,LC,4,-0.82,CR,4,-0.82,CR
sp6271,Phoebe hui,wide-ranged,87,168,0.93,LC,215,1.47,LC,156,0.79,LC
sp6272,Phoebe hunanensis,wide-ranged,1974,1924,-0.03,NT,1601,-0.19,NT,1403,-0.29,NT
sp6273,Phoebe hungmoensis,narrow-ranged,110,348,2.16,LC,132,0.2,LC,176,0.6,LC
sp6274,Phoebe kwangsiensis,wide-ranged,127,3,-0.98,CR,274,1.16,LC,40,-0.69,EN
sp6275,Phoebe lanceolata,wide-ranged,303,516,0.7,LC,411,0.36,LC,432,0.43,LC
