species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp3800,Gleditsia japonica var. delavayi,wide-ranged,137,368,1.69,LC,39,-0.72,EN,60,-0.56,EN
sp3801,Gleditsia japonica var. velutina,narrow-ranged,50,101,1.02,LC,60,0.2,LC,51,0.02,LC
sp3802,Gleditsia microphylla,wide-ranged,1717,2558,0.49,LC,2357,0.37,LC,2632,0.53,LC
sp3803,Gleditsia sinensis,wide-ranged,4162,4583,0.1,LC,4470,0.07,LC,4315,0.04,LC
sp3804,Gleditsia triacanthos,wide-ranged,564,824,0.46,LC,644,0.14,LC,856,0.52,LC
sp3805,Glochidion arborescens,wide-ranged,420,604,0.44,LC,758,0.8,LC,779,0.85,LC
sp3806,Glochidion chademenosocarpum,wide-ranged,73,189,1.59,LC,256,2.51,LC,279,2.82,LC
sp3807,Glochidion coccineum,wide-ranged,890,2569,1.89,LC,466,-0.48,VU,701,-0.21,NT
sp3808,Glochidion daltonii,wide-ranged,2939,4267,0.45,LC,4657,0.58,LC,5115,0.74,LC
sp3809,Glochidion ellipticum,wide-ranged,898,1962,1.18,LC,2482,1.76,LC,2643,1.94,LC
sp3810,Glochidion eriocarpum,wide-ranged,2389,4747,0.99,LC,3239,0.36,LC,3775,0.58,LC
sp3811,Glochidion heyneanum,wide-ranged,331,643,0.94,LC,601,0.82,LC,614,0.85,LC
sp3812,Glochidion hirsutum,wide-ranged,1909,3577,0.87,LC,2682,0.4,LC,3046,0.6,LC
sp3813,Glochidion khasicum,wide-ranged,699,1381,0.98,LC,1749,1.5,LC,1833,1.62,LC
sp3814,Glochidion kusukusense,wide-ranged,49,145,1.96,LC,151,2.08,LC,151,2.08,LC
sp3815,Glochidion lanceolarium,wide-ranged,1271,2874,1.26,LC,2075,0.63,LC,2344,0.84,LC
sp3816,Glochidion lanceolatum,wide-ranged,47,98,1.09,LC,113,1.4,LC,100,1.13,LC
sp3817,Glochidion lutescens,narrow-ranged,572,5749,9.05,LC,5390,8.42,LC,5565,8.73,LC
sp3818,Glochidion medogense,wide-ranged,91,141,0.55,LC,178,0.96,LC,184,1.02,LC
sp3819,Glochidion nubigenum,wide-ranged,111,149,0.34,LC,174,0.57,LC,181,0.63,LC
sp3820,Glochidion oblatum,narrow-ranged,212,489,1.31,LC,830,2.92,LC,738,2.48,LC
sp3821,Glochidion philippicum,wide-ranged,1330,2099,0.58,LC,2773,1.08,LC,2672,1.01,LC
sp3822,Glochidion puberum,wide-ranged,4068,4428,0.09,LC,4544,0.12,LC,4620,0.14,LC
sp3823,Glochidion rubrum,wide-ranged,216,1162,4.38,LC,1144,4.3,LC,886,3.1,LC
sp3824,Glochidion sphaerogynum,wide-ranged,869,2177,1.51,LC,1520,0.75,LC,1894,1.18,LC
sp3825,Glochidion suishaense,wide-ranged,49,145,1.96,LC,151,2.08,LC,151,2.08,LC
sp3826,Glochidion thomsonii,wide-ranged,94,191,1.03,LC,231,1.46,LC,265,1.82,LC
sp3827,Glochidion triandrum,wide-ranged,1337,1021,-0.24,NT,1497,0.12,LC,1373,0.03,LC
sp3828,Glochidion wilsonii,wide-ranged,1649,486,-0.71,EN,1221,-0.26,NT,580,-0.65,EN
sp3829,Glochidion wrightii,wide-ranged,1989,4220,1.12,LC,3032,0.52,LC,3567,0.79,LC
sp3830,Glochidion zeylanicum,wide-ranged,1314,3098,1.36,LC,2051,0.56,LC,2417,0.84,LC
sp3831,Glycosmis cochinchinensis,wide-ranged,890,4335,3.87,LC,2409,1.71,LC,3148,2.54,LC
sp3832,Glycosmis craibii,wide-ranged,613,849,0.38,LC,854,0.39,LC,891,0.45,LC
sp3833,Glycosmis craibii var. glabra,wide-ranged,43,122,1.84,LC,83,0.93,LC,90,1.09,LC
sp3834,Glycosmis esquirolii,wide-ranged,533,1355,1.54,LC,1022,0.92,LC,1036,0.94,LC
sp3835,Glycosmis longifolia,narrow-ranged,89,52,-0.42,VU,6,-0.93,CR,18,-0.8,CR
sp3836,Glycosmis lucida,wide-ranged,298,439,0.47,LC,584,0.96,LC,582,0.95,LC
sp3837,Glycosmis montana,wide-ranged,105,1629,14.51,LC,835,6.95,LC,1244,10.85,LC
sp3838,Glycosmis oligantha,narrow-ranged,37,201,4.43,LC,13,-0.65,EN,36,-0.03,NT
sp3839,Glycosmis parviflora,wide-ranged,1755,3810,1.17,LC,2680,0.53,LC,3125,0.78,LC
sp3840,Glycosmis pentaphylla,wide-ranged,208,312,0.5,LC,422,1.03,LC,425,1.04,LC
sp3841,Glycosmis pseudoracemosa,wide-ranged,199,660,2.32,LC,68,-0.66,EN,99,-0.5,EN
sp3842,Glycosmis xizangensis,wide-ranged,61,99,0.62,LC,107,0.75,LC,113,0.85,LC
sp3843,Glyptopetalum aquifolium,narrow-ranged,63,1459,22.16,LC,3692,57.6,LC,3684,57.48,LC
sp3844,Glyptopetalum feddei,wide-ranged,64,362,4.66,LC,20,-0.69,EN,82,0.28,LC
sp3845,Glyptopetalum fengii,narrow-ranged,20,96,3.8,LC,77,2.85,LC,91,3.55,LC
sp3846,Glyptopetalum geloniifolium,narrow-ranged,71,110,0.55,LC,59,-0.17,NT,92,0.3,LC
sp3847,Glyptopetalum ilicifolium,wide-ranged,603,1543,1.56,LC,1415,1.35,LC,1504,1.49,LC
sp3848,Glyptopetalum longipedicellatum,wide-ranged,27,13,-0.52,EN,3,-0.89,CR,4,-0.85,CR
sp3849,Glyptopetalum rhytidophyllum,wide-ranged,123,468,2.8,LC,176,0.43,LC,192,0.56,LC
sp3850,Glyptopetalum sclerocarpum,wide-ranged,28,78,1.79,LC,62,1.21,LC,49,0.75,LC
sp3851,Glyptostrobus pensilis,wide-ranged,1266,1393,0.1,LC,1272,0,LC,1188,-0.06,NT
sp3852,Gmelina arborea,wide-ranged,503,1068,1.12,LC,998,0.98,LC,1060,1.11,LC
sp3853,Gmelina asiatica,wide-ranged,571,1165,1.04,LC,829,0.45,LC,934,0.64,LC
sp3854,Gmelina chinensis,wide-ranged,1156,1551,0.34,LC,1388,0.2,LC,1506,0.3,LC
sp3855,Gmelina delavayana,wide-ranged,658,1327,1.02,LC,1350,1.05,LC,1562,1.37,LC
sp3856,Gmelina hainanensis,wide-ranged,830,983,0.18,LC,933,0.12,LC,942,0.13,LC
sp3857,Gmelina lecomtei,narrow-ranged,10,335,32.5,LC,175,16.5,LC,163,15.3,LC
sp3858,Gmelina szechwanensis,narrow-ranged,40,475,10.88,LC,81,1.03,LC,215,4.38,LC
sp3859,Gnetum catasphaericum,narrow-ranged,12,142,10.83,LC,78,5.5,LC,91,6.58,LC
sp3860,Gnetum giganteum,narrow-ranged,16,2,-0.88,CR,0,-1,EX,0,-1,EX
sp3861,Gnetum gnemon,narrow-ranged,13,0,-1,EX,0,-1,EX,0,-1,EX
sp3862,Gnetum gracilipes,wide-ranged,166,617,2.72,LC,176,0.06,LC,331,0.99,LC
sp3863,Gnetum hainanense,wide-ranged,706,1922,1.72,LC,1253,0.77,LC,1474,1.09,LC
sp3864,Gnetum luofuense,wide-ranged,156,542,2.47,LC,524,2.36,LC,535,2.43,LC
sp3865,Gnetum montanum,wide-ranged,2058,4424,1.15,LC,2721,0.32,LC,3589,0.74,LC
sp3866,Gnetum parvifolium,wide-ranged,1890,3335,0.76,LC,2377,0.26,LC,2602,0.38,LC
sp3867,Gnetum pendulum,wide-ranged,1539,3710,1.41,LC,3342,1.17,LC,3623,1.35,LC
sp3868,Gomphandra mollis,wide-ranged,293,1781,5.08,LC,485,0.66,LC,603,1.06,LC
sp3869,Gomphandra tetrandra,wide-ranged,1038,2677,1.58,LC,1897,0.83,LC,2089,1.01,LC
sp3870,Gomphostemma arbusculum,wide-ranged,332,468,0.41,LC,573,0.73,LC,536,0.61,LC
sp3871,Gomphostemma callicarpoides,narrow-ranged,25,59,1.36,LC,64,1.56,LC,58,1.32,LC
sp3872,Gomphostemma latifolium,wide-ranged,361,982,1.72,LC,1022,1.83,LC,1130,2.13,LC
sp3873,Gomphostemma leptodon,wide-ranged,127,668,4.26,LC,103,-0.19,NT,158,0.24,LC
sp3874,Gomphostemma lucidum,wide-ranged,1086,2372,1.18,LC,1643,0.51,LC,1901,0.75,LC
sp3875,Gomphostemma lucidum var. intermedium,narrow-ranged,21,10,-0.52,EN,0,-1,EX,0,-1,EX
sp3876,Gongronema multibracteolatum,narrow-ranged,132,2082,14.77,LC,3307,24.05,LC,3311,24.08,LC
sp3877,Gongronema napalense,wide-ranged,1228,4245,2.46,LC,2617,1.13,LC,3629,1.96,LC
sp3878,Goniostemma punctatum,wide-ranged,36,43,0.19,LC,94,1.61,LC,89,1.47,LC
sp3879,Goniothalamus amuyon,narrow-ranged,9,44,3.89,LC,40,3.44,LC,36,3,LC
sp3880,Goniothalamus cheliensis,narrow-ranged,29,52,0.79,LC,174,5,LC,178,5.14,LC
sp3881,Goniothalamus chinensis,wide-ranged,207,803,2.88,LC,405,0.96,LC,604,1.92,LC
sp3882,Goniothalamus gardneri,wide-ranged,34,79,1.32,LC,37,0.09,LC,48,0.41,LC
sp3883,Goniothalamus griffithii,wide-ranged,161,213,0.32,LC,243,0.51,LC,246,0.53,LC
sp3884,Goniothalamus howii,wide-ranged,58,269,3.64,LC,60,0.03,LC,84,0.45,LC
sp3885,Goniothalamus leiocarpus,narrow-ranged,32,179,4.59,LC,0,-1,EX,0,-1,EX
sp3886,Goniothalamus yunnanensis,narrow-ranged,32,186,4.81,LC,0,-1,EX,1,-0.97,CR
sp3887,Gonocaryum lobbianum,wide-ranged,178,1270,6.13,LC,587,2.3,LC,554,2.11,LC
sp3888,Gouania javanica,wide-ranged,924,4708,4.1,LC,2314,1.5,LC,3309,2.58,LC
sp3889,Gouania leptostachya,wide-ranged,700,1110,0.59,LC,1139,0.63,LC,1118,0.6,LC
sp3890,Gouania leptostachya var. tonkinensis,wide-ranged,258,1045,3.05,LC,835,2.24,LC,760,1.95,LC
sp3891,Graphistemma pictum,wide-ranged,494,1966,2.98,LC,960,0.94,LC,1229,1.49,LC
sp3892,Grewia abutilifolia,wide-ranged,1370,2566,0.87,LC,1918,0.4,LC,2185,0.59,LC
sp3893,Grewia acuminata,wide-ranged,49,109,1.22,LC,171,2.49,LC,192,2.92,LC
sp3894,Grewia angustisepala,narrow-ranged,28,122,3.36,LC,177,5.32,LC,195,5.96,LC
sp3895,Grewia biloba,wide-ranged,5166,5291,0.02,LC,6437,0.25,LC,6344,0.23,LC
sp3896,Grewia biloba var. microphylla,wide-ranged,1187,3749,2.16,LC,5463,3.6,LC,5898,3.97,LC
sp3897,Grewia biloba var. parviflora,wide-ranged,3850,3826,-0.01,NT,5319,0.38,LC,5054,0.31,LC
sp3898,Grewia brachypoda,wide-ranged,222,609,1.74,LC,503,1.27,LC,715,2.22,LC
sp3899,Grewia celtidifolia,wide-ranged,1276,2060,0.61,LC,1972,0.55,LC,2265,0.78,LC
sp3900,Grewia chuniana,narrow-ranged,10,70,6,LC,31,2.1,LC,38,2.8,LC
sp3901,Grewia concolor,wide-ranged,70,330,3.71,LC,182,1.6,LC,226,2.23,LC
sp3902,Grewia cuspidatoserrata,narrow-ranged,67,11,-0.84,CR,0,-1,EX,0,-1,EX
sp3903,Grewia falcata,wide-ranged,376,769,1.05,LC,648,0.72,LC,638,0.7,LC
sp3904,Grewia henryi,wide-ranged,1423,3651,1.57,LC,2661,0.87,LC,3217,1.26,LC
sp3905,Grewia kwangtungensis,narrow-ranged,167,1598,8.57,LC,3271,18.59,LC,3212,18.23,LC
sp3906,Grewia macropetala,narrow-ranged,305,2406,6.89,LC,3270,9.72,LC,3387,10.1,LC
sp3907,Grewia multiflora,wide-ranged,458,1411,2.08,LC,1220,1.66,LC,1387,2.03,LC
sp3908,Grewia oligandra,wide-ranged,770,4349,4.65,LC,1553,1.02,LC,2363,2.07,LC
sp3909,Grewia permagna,wide-ranged,579,1018,0.76,LC,1072,0.85,LC,1123,0.94,LC
sp3910,Grewia rhombifolia,wide-ranged,75,178,1.37,LC,276,2.68,LC,272,2.63,LC
sp3911,Grewia sessiliflora,wide-ranged,367,1323,2.6,LC,738,1.01,LC,949,1.59,LC
sp3912,Grewia tiliifolia,wide-ranged,417,889,1.13,LC,591,0.42,LC,577,0.38,LC
sp3913,Grewia urenifolia,wide-ranged,66,349,4.29,LC,22,-0.67,EN,34,-0.48,VU
sp3914,Guettarda speciosa,narrow-ranged,16,122,6.63,LC,64,3,LC,86,4.38,LC
sp3915,Guihaia argyrata,narrow-ranged,41,109,1.66,LC,3,-0.93,CR,10,-0.76,EN
sp3916,Guihaiothamnus acaulis,narrow-ranged,24,26,0.08,LC,0,-1,EX,2,-0.92,CR
sp3917,Gymnema foetidum,wide-ranged,788,1698,1.15,LC,1495,0.9,LC,1662,1.11,LC
sp3918,Gymnema hainanense,narrow-ranged,30,143,3.77,LC,99,2.3,LC,133,3.43,LC
sp3919,Gymnema inodorum,wide-ranged,1255,4638,2.7,LC,2609,1.08,LC,3567,1.84,LC
sp3920,Gymnema latifolium,wide-ranged,448,1427,2.19,LC,901,1.01,LC,1172,1.62,LC
sp3921,Gymnema longiretinaculatum,wide-ranged,490,620,0.27,LC,397,-0.19,NT,429,-0.12,NT
sp3922,Gymnema sylvestre,wide-ranged,1621,3185,0.96,LC,2195,0.35,LC,2920,0.8,LC
sp3923,Gymnema yunnanense,wide-ranged,355,432,0.22,LC,555,0.56,LC,527,0.48,LC
sp3924,Gymnocarpos przewalskii,wide-ranged,2591,3179,0.23,LC,3002,0.16,LC,3134,0.21,LC
sp3925,Gymnocladus chinensis,wide-ranged,3075,2894,-0.06,NT,3130,0.02,LC,2756,-0.1,NT
sp3926,Gymnosporia berberoides,wide-ranged,615,1944,2.16,LC,1545,1.51,LC,1791,1.91,LC
sp3927,Gymnosporia diversifolia,wide-ranged,158,587,2.72,LC,271,0.72,LC,299,0.89,LC
sp3928,Gymnosporia emarginata,narrow-ranged,11,22,1,LC,33,2,LC,26,1.36,LC
sp3929,Gymnosporia esquirolii,narrow-ranged,124,227,0.83,LC,11,-0.91,CR,12,-0.9,CR
sp3930,Gymnosporia graciliramula,wide-ranged,625,1602,1.56,LC,1515,1.42,LC,1647,1.64,LC
sp3931,Gymnosporia jinyangensis,narrow-ranged,262,1178,3.5,LC,1140,3.35,LC,1095,3.18,LC
sp3932,Gymnosporia orbiculata,wide-ranged,412,1219,1.96,LC,1057,1.57,LC,1272,2.09,LC
sp3933,Gymnosporia royleana,wide-ranged,333,321,-0.04,NT,546,0.64,LC,561,0.68,LC
sp3934,Gymnosporia tiaoloshanensis,narrow-ranged,46,157,2.41,LC,104,1.26,LC,109,1.37,LC
sp3935,Gymnosporia variabilis,wide-ranged,501,2373,3.74,LC,1601,2.2,LC,1570,2.13,LC
sp3936,Gynocardia odorata,wide-ranged,269,490,0.82,LC,483,0.8,LC,519,0.93,LC
sp3937,Halesia macgregorii,wide-ranged,1433,1087,-0.24,NT,1797,0.25,LC,1667,0.16,LC
sp3938,Halimodendron halodendron,wide-ranged,1185,1092,-0.08,NT,1007,-0.15,NT,943,-0.2,NT
sp3939,Halostachys caspica,wide-ranged,4455,4951,0.11,LC,4463,0,LC,4699,0.05,LC
sp3940,Haloxylon ammodendron,wide-ranged,5722,5964,0.04,LC,5691,-0.01,NT,5755,0.01,LC
sp3941,Haloxylon persicum,wide-ranged,1058,1463,0.38,LC,1224,0.16,LC,1311,0.24,LC
sp3942,Hamamelis mollis,wide-ranged,1472,2045,0.39,LC,2046,0.39,LC,1568,0.07,LC
sp3943,Hancea hookeriana,wide-ranged,585,1841,2.15,LC,1058,0.81,LC,1362,1.33,LC
sp3944,Handeliodendron bodinieri,wide-ranged,375,2771,6.39,LC,1164,2.1,LC,2081,4.55,LC
sp3945,Harpullia cupanioides,wide-ranged,80,161,1.01,LC,145,0.81,LC,176,1.2,LC
sp3946,Harrisonia perforata,wide-ranged,48,57,0.19,LC,49,0.02,LC,55,0.15,LC
sp3947,Hedera nepalensis var. sinensis,wide-ranged,1082,1683,0.56,LC,1685,0.56,LC,1716,0.59,LC
sp3948,Hedyosmum orientale,wide-ranged,83,358,3.31,LC,96,0.16,LC,174,1.1,LC
sp3949,Hedyotis ampliflora,wide-ranged,196,1761,7.98,LC,376,0.92,LC,577,1.94,LC
sp3950,Hedyotis dianxiensis,wide-ranged,44,108,1.45,LC,164,2.73,LC,182,3.14,LC
sp3951,Hedyotis hainanensis,narrow-ranged,15,104,5.93,LC,46,2.07,LC,58,2.87,LC
sp3952,Hedyotis hedyotidea,wide-ranged,1625,3758,1.31,LC,2286,0.41,LC,2778,0.71,LC
sp3953,Hedyotis obliquinervis,wide-ranged,36,20,-0.44,VU,10,-0.72,EN,9,-0.75,EN
sp3954,Hedyotis scandens,wide-ranged,483,696,0.44,LC,795,0.65,LC,802,0.66,LC
sp3955,Helianthemum songaricum,wide-ranged,1217,1946,0.6,LC,1657,0.36,LC,1931,0.59,LC
sp3956,Helicia clivicola,wide-ranged,321,363,0.13,LC,613,0.91,LC,544,0.69,LC
sp3957,Helicia cochinchinensis,wide-ranged,2230,2177,-0.02,NT,2552,0.14,LC,2367,0.06,LC
sp3958,Helicia dongxingensis,narrow-ranged,15,3,-0.8,CR,0,-1,EX,0,-1,EX
sp3959,Helicia falcata,narrow-ranged,34,188,4.53,LC,0,-1,EX,1,-0.97,CR
sp3960,Helicia formosana,wide-ranged,907,2137,1.36,LC,1071,0.18,LC,1398,0.54,LC
sp3961,Helicia grandis,wide-ranged,238,834,2.5,LC,546,1.29,LC,419,0.76,LC
sp3962,Helicia hainanensis,wide-ranged,546,1924,2.52,LC,849,0.55,LC,1293,1.37,LC
sp3963,Helicia kwangtungensis,wide-ranged,586,1276,1.18,LC,972,0.66,LC,787,0.34,LC
sp3964,Helicia longipetiolata,wide-ranged,300,1016,2.39,LC,412,0.37,LC,780,1.6,LC
sp3965,Helicia nilagirica,wide-ranged,382,505,0.32,LC,596,0.56,LC,599,0.57,LC
sp3966,Helicia obovatifolia,wide-ranged,508,2149,3.23,LC,1129,1.22,LC,1351,1.66,LC
sp3967,Helicia obovatifolia var. mixta,wide-ranged,742,3054,3.12,LC,1352,0.82,LC,2026,1.73,LC
sp3968,Helicia pyrrhobotrya,wide-ranged,446,1154,1.59,LC,1057,1.37,LC,1022,1.29,LC
sp3969,Helicia reticulata,wide-ranged,1888,4045,1.14,LC,2231,0.18,LC,2740,0.45,LC
sp3970,Helicia shweliensis,wide-ranged,122,283,1.32,LC,308,1.52,LC,300,1.46,LC
sp3971,Helicia silvicola,wide-ranged,251,481,0.92,LC,487,0.94,LC,387,0.54,LC
sp3972,Helicia tibetensis,wide-ranged,122,147,0.2,LC,190,0.56,LC,183,0.5,LC
sp3973,Helicia tsaii,wide-ranged,231,390,0.69,LC,612,1.65,LC,614,1.66,LC
sp3974,Helicia vestita,wide-ranged,150,517,2.45,LC,752,4.01,LC,892,4.95,LC
sp3975,Helicia vestita var. longipes,wide-ranged,93,195,1.1,LC,224,1.41,LC,255,1.74,LC
sp3976,Helicia yangchunensis,narrow-ranged,8,94,10.75,LC,120,14,LC,153,18.13,LC
sp3977,Heliciopsis henryi,narrow-ranged,213,1828,7.58,LC,1206,4.66,LC,1399,5.57,LC
sp3978,Heliciopsis lobata,wide-ranged,255,1332,4.22,LC,625,1.45,LC,966,2.79,LC
sp3979,Heliciopsis terminalis,wide-ranged,191,954,3.99,LC,519,1.72,LC,508,1.66,LC
sp3980,Helicteres elongata,wide-ranged,815,2358,1.89,LC,1430,0.75,LC,1749,1.15,LC
sp3981,Helicteres glabriuscula,wide-ranged,712,1806,1.54,LC,1260,0.77,LC,1412,0.98,LC
sp3982,Helicteres isora,wide-ranged,512,1259,1.46,LC,1091,1.13,LC,1123,1.19,LC
sp3983,Helicteres lanceolata,wide-ranged,1868,4782,1.56,LC,3146,0.68,LC,3998,1.14,LC
sp3984,Helicteres obtusa,narrow-ranged,58,217,2.74,LC,199,2.43,LC,230,2.97,LC
sp3985,Helicteres viscida,wide-ranged,413,797,0.93,LC,794,0.92,LC,788,0.91,LC
sp3986,Helixanthera guangxiensis,wide-ranged,126,318,1.52,LC,171,0.36,LC,261,1.07,LC
sp3987,Helixanthera parasitica,wide-ranged,2202,4318,0.96,LC,2948,0.34,LC,3603,0.64,LC
sp3988,Helixanthera pulchra,wide-ranged,57,90,0.58,LC,170,1.98,LC,189,2.32,LC
sp3989,Helixanthera sampsonii,wide-ranged,1159,2375,1.05,LC,1450,0.25,LC,1591,0.37,LC
sp3990,Helixanthera scoriarum,wide-ranged,112,107,-0.04,NT,273,1.44,LC,258,1.3,LC
sp3991,Helixanthera terrestris,wide-ranged,93,195,1.1,LC,224,1.41,LC,255,1.74,LC
sp3992,Helwingia chinensis,wide-ranged,2367,1795,-0.24,NT,2016,-0.15,NT,1881,-0.21,NT
sp3993,Helwingia chinensis var. crenata,wide-ranged,222,131,-0.41,VU,107,-0.52,EN,137,-0.38,VU
sp3994,Helwingia himalaica,wide-ranged,1966,3017,0.53,LC,3122,0.59,LC,3322,0.69,LC
sp3995,Helwingia japonica,wide-ranged,4436,4599,0.04,LC,4878,0.1,LC,4729,0.07,LC
sp3996,Helwingia japonica var. hypoleuca,wide-ranged,914,729,-0.2,NT,1083,0.18,LC,914,0,LC
sp3997,Helwingia japonica var. papillosa,wide-ranged,782,1474,0.88,LC,1432,0.83,LC,1456,0.86,LC
sp3998,Helwingia japonica var. zhejiangensis,wide-ranged,162,167,0.03,LC,979,5.04,LC,595,2.67,LC
sp3999,Helwingia omeiensis,wide-ranged,1151,1255,0.09,LC,1406,0.22,LC,1291,0.12,LC
sp4000,Hemiboeopsis longisepala,narrow-ranged,34,183,4.38,LC,0,-1,EX,0,-1,EX
sp4001,Hemiptelea davidii,wide-ranged,219,1219,4.57,LC,1408,5.43,LC,1387,5.33,LC
sp4002,Heptacodium miconioides,wide-ranged,302,233,-0.23,NT,705,1.33,LC,426,0.41,LC
sp4003,Heritiera angustata,wide-ranged,262,658,1.51,LC,807,2.08,LC,821,2.13,LC
sp4004,Heritiera parvifolia,wide-ranged,52,119,1.29,LC,70,0.35,LC,85,0.63,LC
sp4005,Hernandia nymphaeifolia,wide-ranged,51,138,1.71,LC,158,2.1,LC,146,1.86,LC
sp4006,Heteropanax brevipedicellatus,wide-ranged,1464,2699,0.84,LC,1869,0.28,LC,2308,0.58,LC
sp4007,Heteropanax chinensis,wide-ranged,592,1415,1.39,LC,628,0.06,LC,869,0.47,LC
sp4008,Heteropanax fragrans,wide-ranged,1022,1693,0.66,LC,1482,0.45,LC,1308,0.28,LC
sp4009,Heteropanax yunnanensis,wide-ranged,158,143,-0.09,NT,583,2.69,LC,627,2.97,LC
sp4010,Heterosmilax chinensis,wide-ranged,920,3491,2.79,LC,3100,2.37,LC,3450,2.75,LC
sp4011,Heterosmilax gaudichaudiana,wide-ranged,107,494,3.62,LC,591,4.52,LC,733,5.85,LC
sp4012,Heterosmilax japonica,wide-ranged,4061,4403,0.08,LC,5226,0.29,LC,5574,0.37,LC
sp4013,Heterosmilax polyandra,wide-ranged,248,354,0.43,LC,480,0.94,LC,480,0.94,LC
sp4014,Heterosmilax seisuiensis,wide-ranged,65,152,1.34,LC,261,3.02,LC,228,2.51,LC
sp4015,Heterosmilax septemnervia,wide-ranged,840,1148,0.37,LC,1240,0.48,LC,1745,1.08,LC
sp4016,Heterosmilax yunnanensis,wide-ranged,2034,2723,0.34,LC,2455,0.21,LC,2861,0.41,LC
sp4017,Heterostemma esquirolii,wide-ranged,540,1788,2.31,LC,1681,2.11,LC,1916,2.55,LC
sp4018,Heterostemma grandiflorum,wide-ranged,415,1268,2.06,LC,1454,2.5,LC,1573,2.79,LC
sp4019,Heterostemma menghaiense,wide-ranged,205,375,0.83,LC,421,1.05,LC,421,1.05,LC
sp4020,Heterostemma oblongifolium,wide-ranged,265,1897,6.16,LC,702,1.65,LC,1043,2.94,LC
sp4021,Heterostemma siamicum,wide-ranged,104,95,-0.09,NT,349,2.36,LC,327,2.14,LC
sp4022,Heterostemma tsoongii,wide-ranged,470,1128,1.4,LC,123,-0.74,EN,267,-0.43,VU
sp4023,Heterostemma wallichii,wide-ranged,526,1038,0.97,LC,1204,1.29,LC,1240,1.36,LC
sp4024,Heynea trijuga,wide-ranged,1476,2856,0.93,LC,2291,0.55,LC,2767,0.87,LC
sp4025,Heynea velutina,wide-ranged,269,1289,3.79,LC,323,0.2,LC,584,1.17,LC
sp4026,Hibiscus aridicola,wide-ranged,255,438,0.72,LC,462,0.81,LC,436,0.71,LC
sp4027,Hibiscus austroyunnanensis,wide-ranged,205,343,0.67,LC,593,1.89,LC,943,3.6,LC
sp4028,Hibiscus grewiifolius,wide-ranged,46,44,-0.04,NT,34,-0.26,NT,39,-0.15,NT
sp4029,Hibiscus labordei,wide-ranged,164,58,-0.65,EN,42,-0.74,EN,21,-0.87,CR
sp4030,Hibiscus leviseminus,wide-ranged,982,1058,0.08,LC,1053,0.07,LC,991,0.01,LC
sp4031,Hibiscus macrophyllus,wide-ranged,148,262,0.77,LC,346,1.34,LC,363,1.45,LC
sp4032,Hibiscus paramutabilis,wide-ranged,349,0,-1,EX,1,-1,CR,1,-1,CR
sp4033,Hibiscus taiwanensis,narrow-ranged,28,183,5.54,LC,478,16.07,LC,499,16.82,LC
sp4034,Hibiscus tiliaceus,wide-ranged,562,1559,1.77,LC,1008,0.79,LC,1243,1.21,LC
sp4035,Hibiscus yunnanensis,narrow-ranged,7,60,7.57,LC,6,-0.14,NT,3,-0.57,EN
sp4036,Himalayacalamus falconeri,narrow-ranged,11,0,-1,EX,0,-1,EX,0,-1,EX
sp4037,Himalrandia lichiangensis,wide-ranged,513,2183,3.26,LC,1859,2.62,LC,2123,3.14,LC
sp4038,Hippophae gyantsensis,wide-ranged,391,1771,3.53,LC,2254,4.76,LC,2416,5.18,LC
sp4039,Hippophae litangensis,wide-ranged,128,140,0.09,LC,239,0.87,LC,202,0.58,LC
sp4040,Hippophae neurocarpa,wide-ranged,1423,2946,1.07,LC,3062,1.15,LC,2745,0.93,LC
sp4041,Hippophae rhamnoides,wide-ranged,5842,6319,0.08,LC,7313,0.25,LC,6700,0.15,LC
sp4042,Hippophae rhamnoides ssp. sinensis,wide-ranged,3757,7228,0.92,LC,7708,1.05,LC,7282,0.94,LC
sp4043,Hippophae rhamnoides ssp. turkestanica,wide-ranged,46,87,0.89,LC,24,-0.48,VU,32,-0.3,VU
sp4044,Hippophae rhamnoides ssp. yunnanensis,wide-ranged,878,1441,0.64,LC,1492,0.7,LC,1485,0.69,LC
sp4045,Hippophae salicifolia,wide-ranged,76,603,6.93,LC,1332,16.53,LC,1655,20.78,LC
sp4046,Hippophae tibetana,wide-ranged,2683,3718,0.39,LC,3999,0.49,LC,3906,0.46,LC
sp4047,Hiptage acuminata,wide-ranged,109,79,-0.28,NT,256,1.35,LC,262,1.4,LC
sp4048,Hiptage benghalensis,wide-ranged,1413,1611,0.14,LC,1895,0.34,LC,1903,0.35,LC
sp4049,Hiptage benghalensis var. tonkinensis,wide-ranged,205,336,0.64,LC,411,1,LC,417,1.03,LC
sp4050,Hiptage candicans,wide-ranged,215,331,0.54,LC,361,0.68,LC,368,0.71,LC
sp4051,Hiptage candicans var. harmandiana,narrow-ranged,68,240,2.53,LC,309,3.54,LC,341,4.01,LC
sp4052,Hiptage fraxinifolia,narrow-ranged,19,264,12.89,LC,0,-1,EX,4,-0.79,EN
sp4053,Hiptage minor,wide-ranged,379,818,1.16,LC,410,0.08,LC,423,0.12,LC
sp4054,Hiptage multiflora,narrow-ranged,6,107,16.83,LC,23,2.83,LC,26,3.33,LC
